   3     0.30000001     0.46314004    -1.17893124
   4     0.40000001     0.30346787    -0.89890838
   5     0.50000000     0.20155782    -0.57453465
   6     0.60000002     0.14937921    -0.27198142
   7     0.69999999     0.13363880    -0.02071095
   8     0.80000001     0.14099893     0.17066342
   9     0.90000004     0.16038424     0.30473995
  10     1.00000000     0.18359905     0.38931051
  11     1.10000002     0.20522630     0.43401572
  12     1.20000005     0.22210200     0.44835234
  13     1.30000007     0.23280075     0.44083112
  14     1.39999998     0.23701806     0.41845852
  15     1.50000000     0.23529124     0.38692689
  16     1.60000002     0.22847965     0.35045218
  17     1.70000005     0.21768256     0.31218976
  18     1.80000007     0.20398937     0.27431712
  19     1.89999998     0.18838997     0.23825467
  20     2.00000000     0.17179200     0.20491579
  21     2.10000014     0.15489292     0.17474033
  22     2.20000005     0.13825482     0.14789733
  23     2.29999995     0.12229747     0.12435631
  24     2.40000010     0.10731076     0.10395374
  25     2.50000000     0.09346810     0.08644035
  26     2.60000014     0.08087581     0.07154267
  27     2.70000005     0.06954915     0.05895456
  28     2.79999995     0.05947869     0.04839375
  29     2.90000010     0.05060868     0.03958466
  30     3.00000000     0.04285544     0.03227108
  31     3.10000014     0.03613293     0.02623015
  32     3.20000005     0.03034131     0.02126032
  33     3.29999995     0.02538192     0.01718744
  34     3.40000010     0.02115938     0.01386180
  35     3.50000000     0.01758018     0.01115384
  36     3.60000014     0.01456271     0.00895672
  37     3.70000005     0.01202712     0.00717758
  38     3.79999995     0.00990660     0.00574152
  39     3.90000010     0.00813924     0.00458488
  40     4.00000000     0.00667071     0.00365508
  41     4.09999990     0.00545463     0.00290932
  42     4.20000029     0.00445083     0.00231245
  43     4.30000019     0.00362410     0.00183538
  44     4.40000010     0.00294524     0.00145484
  45     4.50000000     0.00238912     0.00115176
  46     4.59999990     0.00193456     0.00091072
  47     4.70000029     0.00156391     0.00071934
  48     4.80000019     0.00126219     0.00056753
  49     4.90000010     0.00101714     0.00044731
  50     5.00000000     0.00081846     0.00035220
  51     5.09999990     0.00065766     0.00027705
  52     5.20000029     0.00052778     0.00021776
  53     5.30000019     0.00042295     0.00017099
  54     5.40000010     0.00033855     0.00013416
  55     5.50000000     0.00027067     0.00010518
  56     5.59999990     0.00021615     0.00008239
  57     5.70000029     0.00017242     0.00006450
  58     5.80000019     0.00013740     0.00005045
  59     5.90000010     0.00010937     0.00003944
  60     6.00000000     0.00008698     0.00003081
  61     6.09999990     0.00006910     0.00002405
  62     6.20000029     0.00005486     0.00001877
  63     6.30000019     0.00004351     0.00001463
  64     6.40000010     0.00003447     0.00001140
  65     6.50000000     0.00002729     0.00000888
  66     6.59999990     0.00002159     0.00000691
  67     6.70000029     0.00001707     0.00000538
  68     6.80000019     0.00001348     0.00000418
  69     6.90000010     0.00001064     0.00000325
  70     7.00000000     0.00000840     0.00000253
  71     7.09999990     0.00000662     0.00000196
  72     7.20000029     0.00000521     0.00000152
  73     7.30000019     0.00000410     0.00000118
  74     7.40000010     0.00000323     0.00000092
  75     7.50000000     0.00000254     0.00000071
  76     7.59999990     0.00000199     0.00000055
  77     7.70000029     0.00000157     0.00000043
  78     7.80000019     0.00000123     0.00000033
  79     7.90000010     0.00000096     0.00000026
  80     8.00000000     0.00000076     0.00000020
  81     8.10000038     0.00000059     0.00000015
  82     8.19999981     0.00000046     0.00000012
  83     8.30000019     0.00000036     0.00000009
  84     8.40000057     0.00000028     0.00000007
  85     8.50000000     0.00000022     0.00000005
  86     8.60000038     0.00000017     0.00000004
  87     8.69999981     0.00000014     0.00000003
  88     8.80000019     0.00000011     0.00000003
  89     8.90000057     0.00000008     0.00000002
  90     9.00000000     0.00000006     0.00000001
  91     9.10000038     0.00000005     0.00000001
  92     9.19999981     0.00000004     0.00000001
  93     9.30000019     0.00000003     0.00000001
  94     9.40000057     0.00000002     0.00000001
  95     9.50000000     0.00000002     0.00000000
  96     9.60000038     0.00000001     0.00000000
  97     9.69999981     0.00000001     0.00000000
  98     9.80000019     0.00000001     0.00000000
  99     9.90000057     0.00000001     0.00000000
