   2     0.20000000     0.88926524    -0.87772340     0.00000000
   3     0.30000001     0.79125530    -1.00850368    -0.56809181
   4     0.40000001     0.68756449    -1.02157474     0.30666587
   5     0.50000000     0.58694035    -0.96699548     0.78492159
   6     0.60000002     0.49416539    -0.87730587     1.00887406
   7     0.69999999     0.41147918    -0.77311873     1.07486832
   8     0.80000001     0.33954164    -0.66702020     1.04710448
   9     0.90000004     0.27807513    -0.56627524     0.96779460
  10     1.00000000     0.22628659    -0.47468558     0.86399609
  11     1.10000002     0.18313801    -0.39385518     0.75260991
  12     1.20000005     0.14751555    -0.32404155     0.64366156
  13     1.30000007     0.11832970    -0.26472181     0.54273301
  14     1.39999998     0.09457119    -0.21496296     0.45244393
  15     1.50000000     0.07533711    -0.17365474     0.37372109
  16     1.60000002     0.05984024    -0.13965294     0.30631569
  17     1.70000005     0.04740652    -0.11186497     0.24944393
  18     1.80000007     0.03746725    -0.08929253     0.20200534
  19     1.89999998     0.02954802    -0.07105260     0.16279331
  20     2.00000000     0.02325672    -0.05638052     0.13064815
  21     2.10000014     0.01827191    -0.04462513     0.10445974
  22     2.20000005     0.01433170    -0.03523994     0.08324421
  23     2.29999995     0.01122393    -0.02777062     0.06614215
  24     2.40000010     0.00877757    -0.02184275     0.05241520
  25     2.50000000     0.00685537    -0.01715018     0.04143621
  26     2.60000014     0.00534754    -0.01344401     0.03268718
  27     2.70000005     0.00416657    -0.01052303     0.02573244
  28     2.79999995     0.00324293    -0.00822535     0.02022111
  29     2.90000010     0.00252150    -0.00642109     0.01586405
  30     3.00000000     0.00195871    -0.00500659     0.01242589
  31     3.10000014     0.00152018    -0.00389934     0.00971919
  32     3.20000005     0.00117885    -0.00303378     0.00759191
  33     3.29999995     0.00091343    -0.00235805     0.00592287
  34     3.40000010     0.00070724    -0.00183112     0.00461556
  35     3.50000000     0.00054720    -0.00142071     0.00359273
  36     3.60000014     0.00042310    -0.00110138     0.00279392
  37     3.70000005     0.00032693    -0.00085316     0.00217047
  38     3.79999995     0.00025246    -0.00066040     0.00168472
  39     3.90000010     0.00019485    -0.00051083     0.00130659
  40     4.00000000     0.00015030    -0.00039488     0.00101249
  41     4.09999990     0.00011587    -0.00030505     0.00078399
  42     4.20000029     0.00008929    -0.00023552     0.00060666
  43     4.30000019     0.00006877    -0.00018173     0.00046910
  44     4.40000010     0.00005294    -0.00014015     0.00036250
  45     4.50000000     0.00004074    -0.00010803     0.00027995
  46     4.59999990     0.00003133    -0.00008323     0.00021608
  47     4.70000029     0.00002409    -0.00006409     0.00016669
  48     4.80000019     0.00001852    -0.00004933     0.00012851
  49     4.90000010     0.00001422    -0.00003795     0.00009903
  50     5.00000000     0.00001092    -0.00002919     0.00007628
  51     5.09999990     0.00000839    -0.00002244     0.00005872
  52     5.20000029     0.00000644    -0.00001724     0.00004519
  53     5.30000019     0.00000494    -0.00001325     0.00003476
  54     5.40000010     0.00000379    -0.00001017     0.00002673
  55     5.50000000     0.00000290    -0.00000781     0.00002054
  56     5.59999990     0.00000223    -0.00000599     0.00001578
  57     5.70000029     0.00000171    -0.00000460     0.00001212
  58     5.80000019     0.00000131    -0.00000352     0.00000931
  59     5.90000010     0.00000100    -0.00000270     0.00000714
  60     6.00000000     0.00000077    -0.00000207     0.00000548
  61     6.09999990     0.00000059    -0.00000159     0.00000420
  62     6.20000029     0.00000045    -0.00000122     0.00000322
  63     6.30000019     0.00000034    -0.00000093     0.00000247
  64     6.40000010     0.00000026    -0.00000071     0.00000189
  65     6.50000000     0.00000020    -0.00000055     0.00000145
  66     6.59999990     0.00000015    -0.00000042     0.00000111
  67     6.70000029     0.00000012    -0.00000032     0.00000085
  68     6.80000019     0.00000009    -0.00000024     0.00000065
  69     6.90000010     0.00000007    -0.00000019     0.00000050
  70     7.00000000     0.00000005    -0.00000014     0.00000038
  71     7.09999990     0.00000004    -0.00000011     0.00000029
  72     7.20000029     0.00000003    -0.00000008     0.00000022
  73     7.30000019     0.00000002    -0.00000006     0.00000017
  74     7.40000010     0.00000002    -0.00000005     0.00000013
  75     7.50000000     0.00000001    -0.00000004     0.00000010
  76     7.59999990     0.00000001    -0.00000003     0.00000008
  77     7.70000029     0.00000001    -0.00000002     0.00000006
  78     7.80000019     0.00000001    -0.00000002     0.00000004
  79     7.90000010     0.00000000    -0.00000001     0.00000003
  80     8.00000000     0.00000000    -0.00000001     0.00000003
  81     8.10000038     0.00000000    -0.00000001     0.00000002
  82     8.19999981     0.00000000    -0.00000001     0.00000002
  83     8.30000019     0.00000000    -0.00000000     0.00000001
  84     8.40000057     0.00000000    -0.00000000     0.00000001
  85     8.50000000     0.00000000    -0.00000000     0.00000001
  86     8.60000038     0.00000000    -0.00000000     0.00000001
  87     8.69999981     0.00000000    -0.00000000     0.00000000
  88     8.80000019     0.00000000    -0.00000000     0.00000000
  89     8.90000057     0.00000000    -0.00000000     0.00000000
  90     9.00000000     0.00000000    -0.00000000     0.00000000
  91     9.10000038     0.00000000    -0.00000000     0.00000000
  92     9.19999981     0.00000000    -0.00000000     0.00000000
  93     9.30000019     0.00000000    -0.00000000     0.00000000
  94     9.40000057     0.00000000    -0.00000000     0.00000000
  95     9.50000000     0.00000000    -0.00000000     0.00000000
  96     9.60000038     0.00000000    -0.00000000     0.00000000
  97     9.69999981     0.00000000    -0.00000000     0.00000000
  98     9.80000019     0.00000000    -0.00000000     0.00000000
  99     9.90000057     0.00000000    -0.00000000     0.00000000
 100    10.00000000     0.00000000    -0.00000000     0.00000000
